"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 08-Oct-2021","30 D % CHNG 
 09-Sep-2022"
"PFC","104.40","104.60","102.40","104.25","102.50","-1.75","-1.68",4066390,"419,570,120.20","153.75","97.10","-25.43","-10.25"
"GRAPHITE","366.25","368.75","358.00","365.05","358.90","-6.15","-1.68",292273,"106,121,403.57","634.35","348.25","-39.43","-9.27"
"TRIVENI","272.00","280.00","262.20","270.05","265.50","-4.55","-1.68",1222828,"334,516,827.68","374.50","181.05","36.70","8.06"
"SUNDARMFIN","2,170.00","2,187.00","2,126.40","2,166.40","2,129.85","-36.55","-1.69",52151,"112,737,945.76","2,548.00","1,555.00","-11.49","-3.87"
"PVR","1,750.00","1,778.90","1,703.20","1,745.30","1,715.70","-29.60","-1.70",459571,"799,589,200.06","2,214.85","1,224.05","2.93","-4.84"
"INFIBEAM","14.70","15.05","14.20","14.70","14.45","-0.25","-1.70",3159024,"46,406,062.56","26.50","12.50","-68.01","-11.18"
"AMARAJABAT","496.80","498.50","485.70","495.90","487.45","-8.45","-1.70",279583,"137,627,527.58","781.60","438.05","-34.75","-7.44"
"NTPC","164.40","164.40","160.30","163.95","161.15","-2.80","-1.71",13805741,"2,236,530,042.00","176.15","119.10","16.19","-1.59"
"CESC","78.70","79.00","77.00","78.35","77.00","-1.35","-1.72",1172350,"91,103,318.50","102.45","68.00","-11.67","-5.89"
"ICICIBANK","883.25","883.25","865.45","881.75","866.55","-15.20","-1.72",11130051,"9,749,256,872.94","936.65","642.15","25.36","-2.16"
"SHILPAMED","362.25","363.70","353.20","362.25","356.00","-6.25","-1.73",51211,"18,409,842.39","658.00","353.20","-39.17","-10.80"
"NCC","71.95","73.00","70.55","72.10","70.85","-1.25","-1.73",1659368,"118,910,310.88","85.45","52.20","-13.39","-3.67"
"NLCINDIA","69.20","69.55","67.50","68.90","67.70","-1.20","-1.74",1346583,"92,119,743.03","92.40","51.40","-0.86","-12.51"
"TCS","3,100.00","3,145.00","3,053.35","3,118.55","3,064.00","-54.55","-1.75",4730645,"14,633,540,710.75","4,043.00","2,926.10","-20.76","-3.08"
"GRASIM","1,681.20","1,682.00","1,637.20","1,673.95","1,644.65","-29.30","-1.75",407835,"677,324,211.30","1,929.80","1,276.60","4.70","-4.25"
"FINPIPE","140.50","141.45","136.05","139.85","137.40","-2.45","-1.75",475123,"65,562,222.77","244.50","121.50","-38.98","-7.35"
"KANSAINER","479.70","484.90","468.00","476.70","468.25","-8.45","-1.77",244204,"117,296,065.28","635.75","358.15","-24.54","-7.15"
"ORIENTCEM","130.25","130.25","126.10","129.25","126.95","-2.30","-1.78",266571,"34,267,702.05","185.55","95.60","-17.07","0.08"
"LATENTVIEW","367.00","373.00","353.20","364.95","358.40","-6.55","-1.79",214048,"77,729,390.72","754.90","305.25","-","-9.51"
"BHARTIARTL","797.50","797.50","776.00","792.35","778.10","-14.25","-1.80",3699862,"2,910,718,434.02","816.75","628.75","13.93","3.47"
"KNRCON","230.15","230.15","225.50","229.80","225.65","-4.15","-1.81",68268,"15,533,700.72","329.85","207.50","-20.42","-9.58"
"TIRUMALCHM","222.50","222.65","216.05","221.00","217.00","-4.00","-1.81",138257,"30,393,036.31","319.00","190.00","-28.97","-8.92"
"BFUTILITIE","421.80","435.05","412.25","419.85","412.25","-7.60","-1.81",760613,"324,507,930.32","490.00","262.50","-2.26","-3.91"
"FSL","105.00","107.00","102.65","104.90","103.00","-1.90","-1.81",2313383,"241,470,917.54","222.70","93.00","-50.38","-9.96"
"DEEPAKFERT","910.20","921.95","892.05","910.25","893.75","-16.50","-1.81",300946,"273,138,589.60","996.85","343.55","116.49","6.54"
"IEX","143.85","144.40","140.10","143.10","140.50","-2.60","-1.82",3914733,"558,593,251.77","318.67","138.65","-79.44","-10.23"
"YESBANK","16.50","16.60","16.05","16.45","16.15","-0.30","-1.82",48398744,"788,899,527.20","18.20","12.10","24.62","-6.00"
"IIFLSEC","68.50","68.95","66.65","68.25","67.00","-1.25","-1.83",148630,"10,080,086.60","119.15","64.60","-35.83","-7.71"
"LT","1,923.80","1,923.80","1,871.25","1,909.65","1,874.65","-35.00","-1.83",1047963,"1,989,746,388.84","2,078.55","1,456.35","10.58","-2.06"
"LXCHEM","339.45","340.70","330.00","338.10","331.90","-6.20","-1.83",346632,"116,516,880.48","571.90","274.20","-38.45","-0.95"
"NFL","49.05","49.80","48.15","49.05","48.15","-0.90","-1.83",491755,"24,159,923.15","65.30","38.20","-18.52","-6.21"
"BLUEDART","9,109.70","9,155.30","8,855.05","9,036.20","8,870.00","-166.20","-1.84",21205,"190,953,569.60","9,640.00","5,425.25","40.52","0.96"
"ALLCARGO","406.70","409.00","395.00","403.85","396.40","-7.45","-1.84",725164,"291,544,934.56","452.00","249.20","43.62","5.84"
"EXIDEIND","157.35","157.35","153.85","156.95","154.05","-2.90","-1.85",1129277,"175,591,280.73","191.90","130.25","-15.07","-8.32"
"SRF","2,561.25","2,569.50","2,485.00","2,540.90","2,493.95","-46.95","-1.85",477697,"1,207,188,088.70","2,865.00","1,973.10","-78.73","-3.73"
"SAFARI","1,766.95","1,795.05","1,701.00","1,756.90","1,724.35","-32.55","-1.85",12448,"21,704,955.20","1,909.20","750.00","105.75","16.09"
"HINDOILEXP","141.90","143.65","138.75","142.25","139.60","-2.65","-1.86",265893,"37,653,107.73","245.70","126.05","-29.65","-10.31"
"HINDWAREAP","358.85","364.65","350.00","358.85","352.15","-6.70","-1.87",51648,"18,352,600.32","484.70","263.00","-","-6.77"
"CHOLAFIN","732.85","733.30","716.00","729.85","716.20","-13.65","-1.87",1401012,"1,015,859,791.08","817.75","469.25","28.25","-7.70"
"JBMA","414.00","422.00","400.00","411.70","404.00","-7.70","-1.87",91671,"37,642,862.73","674.80","210.22","-22.25","-0.56"
"GLOBUSSPR","852.00","852.90","827.85","846.85","830.95","-15.90","-1.88",101321,"84,697,263.53","1,759.50","825.35","-","-4.45"
"SHK","146.70","148.00","141.50","145.60","142.85","-2.75","-1.89",64475,"9,325,019.25","207.45","125.80","-7.26","-2.71"
"BANKBARODA","132.65","133.15","129.10","132.20","129.70","-2.50","-1.89",14200008,"1,863,041,049.60","143.45","77.05","50.06","-4.24"
"HCLTECH","968.10","972.00","936.00","963.25","945.00","-18.25","-1.89",3134969,"2,981,292,819.62","1,359.40","877.35","-27.15","1.56"
"MOIL","156.20","156.55","151.40","155.40","152.45","-2.95","-1.90",77531,"11,880,850.44","197.40","137.30","-6.27","-6.30"
"VENKEYS","2,043.00","2,043.00","1,973.15","2,022.50","1,984.10","-38.40","-1.90",22933,"45,838,021.74","3,260.00","1,772.95","-31.07","-5.48"
"GODREJAGRO","519.95","519.95","505.00","514.80","505.00","-9.80","-1.90",50310,"25,710,422.40","662.85","441.00","-17.76","-1.45"
"SHREECEM","21,210.00","21,250.00","20,721.00","21,142.65","20,740.00","-402.65","-1.90",47401,"995,495,419.57","29,818.90","17,865.20","-23.83","-13.72"
"SPLPETRO","788.00","788.00","760.00","777.90","763.00","-14.90","-1.92",22192,"17,133,777.44","941.95","715.90","-","-1.99"
"TATACONSUM","758.00","759.85","740.25","757.15","742.60","-14.55","-1.92",1956824,"1,467,618,000.00","863.00","650.20","-7.52","-7.25"
"HEMIPROP","100.45","100.80","97.55","100.20","98.25","-1.95","-1.95",372482,"36,823,570.52","165.90","92.05","-28.17","-3.98"
"MSTCLTD","272.00","275.80","263.05","271.90","266.60","-5.30","-1.95",140710,"37,922,752.10","542.00","224.30","-22.87","-6.96"
"TTML","103.30","103.60","100.00","102.55","100.55","-2.00","-1.95",774951,"78,874,512.78","290.15","45.80","134.67","-"
"JMFINANCIL","69.40","71.50","67.20","68.95","67.60","-1.35","-1.96",1524834,"106,646,889.96","96.90","57.10","-24.52","5.67"
"AFFLE","1,244.70","1,244.70","1,207.25","1,239.30","1,215.00","-24.30","-1.96",183461,"225,886,356.25","1,511.00","871.55","2.25","-5.33"
"NOCIL","260.00","264.30","255.00","262.55","257.40","-5.15","-1.96",312970,"81,121,824.00","321.30","190.70","-14.06","-8.98"
"BALRAMCHIN","358.90","364.70","349.60","357.90","350.85","-7.05","-1.97",1711953,"614,505,529.35","525.90","297.60","-3.93","-3.97"
"RPSGVENT","494.05","500.15","475.00","492.75","483.00","-9.75","-1.98",36973,"17,969,987.19","1,012.35","465.10","-47.05","-13.58"
"SPICEJET","40.40","40.70","39.45","40.40","39.60","-0.80","-1.98",1042817,"41,764,820.85","87.30","34.75","-45.59","-11.31"
"IFCI","10.15","10.20","9.80","10.10","9.90","-0.20","-1.98",1802604,"17,953,935.84","18.85","8.25","-23.19","-12.55"
"AVANTIFEED","489.00","493.45","481.00","491.65","481.90","-9.75","-1.98",147111,"71,409,150.51","638.80","384.20","-15.64","3.44"
"RADICO","1,060.95","1,063.50","1,026.10","1,055.65","1,034.50","-21.15","-2.00",102017,"106,414,952.87","1,294.00","723.20","8.71","-1.03"
"EKC","117.00","118.25","114.15","116.50","114.15","-2.35","-2.02",231825,"26,819,834.25","291.80","105.30","-6.65","-0.51"
"WIPRO","414.90","417.90","402.30","411.30","403.00","-8.30","-2.02",11361646,"4,668,727,574.32","739.85","384.60","-37.79","-1.40"
"WESTLIFE","733.40","733.80","711.00","729.75","715.00","-14.75","-2.02",488477,"353,378,916.11","754.95","402.30","30.70","7.61"
"IIFL","360.10","361.00","353.10","361.10","353.80","-7.30","-2.02",415166,"148,513,181.52","396.00","266.05","23.75","7.52"
"OFSS","2,979.95","2,982.70","2,904.00","2,965.10","2,905.00","-60.10","-2.03",105554,"309,267,942.30","5,145.00","2,904.00","-38.09","-6.52"
"TATACOFFEE","217.90","218.25","210.60","216.80","212.40","-4.40","-2.03",462025,"99,487,843.25","254.40","181.65","-0.96","-9.02"
"NEULANDLAB","1,595.00","1,620.00","1,542.00","1,598.55","1,566.00","-32.55","-2.04",57528,"91,260,118.08","1,874.00","967.00","6.40","32.32"
"RESPONIND","142.00","144.00","139.10","142.20","139.30","-2.90","-2.04",35546,"5,024,782.56","215.00","90.30","12.28","-1.69"
"WHIRLPOOL","1,653.80","1,654.40","1,605.00","1,647.35","1,613.75","-33.60","-2.04",153462,"249,585,992.94","2,550.00","1,365.10","-30.82","-6.10"
"UTIAMC","743.85","750.00","718.90","740.10","725.00","-15.10","-2.04",51215,"37,567,738.95","1,165.85","595.00","-28.25","-9.69"
"WSTCSTPAPR","545.00","553.00","521.90","533.90","523.00","-10.90","-2.04",414826,"223,769,589.18","650.00","217.00","92.60","-7.41"
"UFLEX","731.10","738.35","711.90","731.10","716.15","-14.95","-2.04",64615,"46,673,352.95","811.00","431.65","18.25","-4.69"
"MPHASIS","2,137.70","2,153.60","2,080.00","2,126.50","2,083.00","-43.50","-2.05",601969,"1,274,783,731.61","3,659.75","1,981.55","-34.52","-0.86"
"RAJRATAN","1,244.00","1,250.00","1,196.55","1,237.50","1,212.10","-25.40","-2.05",78416,"95,589,888.16","1,409.90","383.00","-","-3.08"
"NATCOPHARM","619.70","619.70","599.00","616.70","604.00","-12.70","-2.06",185203,"112,460,817.69","944.00","592.45","-31.92","2.46"
"MARUTI","8,811.00","8,850.00","8,665.00","8,862.40","8,679.15","-183.25","-2.07",422610,"3,700,842,257.10","9,451.00","6,536.55","19.28","-0.93"
"NIACL","87.45","87.45","85.10","87.00","85.20","-1.80","-2.07",121174,"10,465,798.38","170.00","78.15","-47.76","-7.59"
"RAILTEL","114.00","117.40","110.05","113.10","110.75","-2.35","-2.08",2351078,"268,704,704.62","141.95","84.00","-17.84","5.50"
"CARBORUNIV","895.40","923.90","875.00","895.65","877.00","-18.65","-2.08",121876,"109,391,022.56","1,035.00","652.00","2.84","1.89"
"NYKAA","1,295.00","1,295.00","1,256.10","1,286.85","1,260.00","-26.85","-2.09",346729,"442,100,278.74","2,573.70","1,207.50","-","-4.52"
"PETRONET","203.75","203.75","198.20","202.75","198.50","-4.25","-2.10",1409035,"282,497,427.15","243.55","190.25","-11.00","-6.93"
"HINDUNILVR","2,610.00","2,610.55","2,545.00","2,605.60","2,550.95","-54.65","-2.10",1129783,"2,902,683,674.92","2,734.00","1,901.55","-1.30","0.65"
"DABUR","531.75","531.75","517.00","529.10","518.00","-11.10","-2.10",6628877,"3,447,944,082.78","632.00","482.25","-12.83","-7.97"
"GMMPFAUDLR","1,902.00","1,903.45","1,826.00","1,893.95","1,854.00","-39.95","-2.11",51116,"95,800,073.72","2,110.00","1,256.67","-59.32","-1.05"
"HATHWAY","16.40","16.50","15.90","16.40","16.05","-0.35","-2.13",1945839,"31,425,299.85","27.60","14.35","-37.52","-7.61"
"HDFCLIFE","534.00","535.00","521.30","533.20","521.80","-11.40","-2.14",2358152,"1,247,792,549.28","724.90","497.05","-26.16","-7.42"
"HINDPETRO","215.00","215.90","210.00","214.90","210.30","-4.60","-2.14",3696950,"786,821,868.50","354.80","206.50","-32.43","-12.59"
"PANAMAPET","290.40","290.45","281.00","289.15","282.95","-6.20","-2.14",49509,"14,124,917.70","359.50","214.45","-0.46","-6.54"
"MARICO","517.45","517.45","502.10","514.85","503.70","-11.15","-2.17",1484169,"755,160,028.89","607.70","455.65","-8.68","-1.31"
"MOLDTKPAC","885.65","889.95","857.45","879.05","860.00","-19.05","-2.17",52745,"45,797,956.05","1,058.00","645.15","18.29","-9.73"
"DLF","367.45","368.85","356.50","366.25","358.30","-7.95","-2.17",3727411,"1,345,446,274.56","449.70","294.70","-11.93","-7.72"
"RELIANCE","2,414.00","2,414.00","2,351.10","2,405.80","2,353.55","-52.25","-2.17",4252803,"10,112,485,085.52","2,856.15","2,180.00","-9.94","-6.36"
"BASF","2,930.90","2,930.90","2,845.15","2,917.20","2,853.80","-63.40","-2.17",24620,"71,211,626.60","3,740.00","2,351.00","-16.39","-8.24"
"KPITTECH","661.00","661.10","642.50","657.65","643.35","-14.30","-2.17",1504923,"980,442,285.27","801.00","300.25","87.44","14.78"
"VAIBHAVGBL","358.10","363.00","348.65","357.80","350.00","-7.80","-2.18",141914,"50,622,142.94","767.60","287.90","-51.83","-5.37"
"INDIAMART","4,465.10","4,530.25","4,356.05","4,472.75","4,375.00","-97.75","-2.19",78206,"345,896,535.34","9,710.70","3,676.00","-49.21","-6.19"
"TCI","773.00","781.90","745.10","767.60","750.80","-16.80","-2.19",151232,"115,566,957.44","858.60","441.00","74.34","9.69"
"DRREDDY","4,387.00","4,388.00","4,252.00","4,380.00","4,284.00","-96.00","-2.19",297382,"1,273,731,713.30","5,009.65","3,654.00","-9.68","2.94"
"FACT","120.50","121.15","115.15","120.85","118.20","-2.65","-2.19",202176,"23,864,855.04","159.90","82.35","-8.52","-3.32"
"THERMAX","2,110.80","2,118.95","2,079.55","2,143.30","2,096.25","-47.05","-2.20",209311,"439,339,602.78","2,679.00","1,302.00","52.91","-13.30"
"EQUITASBNK","50.10","51.35","48.60","50.10","49.00","-1.10","-2.20",875839,"43,634,298.98","71.20","37.45","-21.96","4.81"
"RCF","98.40","99.90","95.35","97.65","95.50","-2.15","-2.20",1833660,"178,891,869.60","112.65","66.00","15.84","-4.17"
"TITAN","2,693.00","2,694.00","2,616.40","2,680.10","2,621.00","-59.10","-2.21",1067626,"2,821,201,705.00","2,768.00","1,825.05","13.65","2.94"
"SONATSOFTW","521.00","524.00","506.00","517.55","506.10","-11.45","-2.21",139470,"72,270,564.60","768.69","457.59","-43.81","-11.61"
"POLYCAB","2,610.00","2,644.00","2,555.00","2,614.35","2,556.40","-57.95","-2.22",204428,"533,552,991.44","2,820.00","2,043.85","3.34","3.39"
"RENUKA","66.30","68.75","63.50","65.35","63.90","-1.45","-2.22",78040613,"5,203,748,074.84","68.75","24.40","-","32.02"
"IOC","67.70","67.70","65.80","67.55","66.05","-1.50","-2.22",14905741,"994,212,924.70","94.33","65.20","-48.75","-6.89"
"POLYMED","1,003.30","1,003.35","955.55","996.55","974.30","-22.25","-2.23",62891,"61,128,165.27","1,078.00","651.10","6.12","14.89"
"WELENT","130.00","131.75","126.40","129.80","126.90","-2.90","-2.23",253833,"32,889,141.81","144.75","69.00","23.33","1.29"
"WELSPUNIND","78.25","78.90","76.50","78.25","76.50","-1.75","-2.24",592658,"46,013,967.12","170.70","62.20","-52.16","2.56"
"RUPA","317.25","318.65","308.00","317.05","309.90","-7.15","-2.26",133961,"41,947,207.93","585.85","300.55","-34.11","-10.06"
"IDEA","8.90","8.95","8.55","8.85","8.65","-0.20","-2.26",125773464,"1,095,486,871.44","16.80","7.75","-22.03","-7.33"
"PAGEIND","52,689.90","52,799.10","50,904.95","52,385.00","51,199.90","-1,185.10","-2.26",19818,"1,030,838,422.68","54,026.55","36,090.00","42.68","6.99"
"ARVIND","97.70","98.00","94.55","97.15","94.95","-2.20","-2.26",518654,"50,055,297.54","158.75","81.95","-5.36","-13.76"
"TORNTPOWER","493.80","493.85","479.60","491.35","480.20","-11.15","-2.27",212229,"103,349,156.13","610.00","415.25","-2.51","-13.14"
"HAL","2,429.00","2,451.00","2,360.00","2,419.75","2,364.70","-55.05","-2.28",605691,"1,459,042,992.99","2,638.35","1,181.20","79.02","-0.58"
"TATAMTRDVR","195.60","195.90","190.80","195.50","191.00","-4.50","-2.30",2017020,"389,163,838.80","298.65","179.85","2.22","-11.92"
"CANBK","228.65","228.70","221.90","227.65","222.40","-5.25","-2.31",5922542,"1,331,387,441.60","272.80","171.75","28.43","-6.53"
"TCIEXP","1,919.25","1,934.75","1,861.25","1,905.25","1,861.30","-43.95","-2.31",17488,"33,166,341.76","2,572.00","1,442.05","21.33","3.35"
"SUNTECK","408.85","413.70","398.00","407.45","398.05","-9.40","-2.31",184933,"74,990,331.50","589.90","378.00","-17.98","-11.25"
"QUESS","617.00","624.40","602.30","617.55","603.30","-14.25","-2.31",47335,"28,975,173.55","967.80","527.40","-33.58","-1.95"
"IPCALAB","916.65","916.65","891.00","912.05","891.00","-21.05","-2.31",157693,"142,246,970.65","1,228.35","831.05","-60.94","4.57"
"HINDCOPPER","110.90","111.70","107.50","110.45","107.90","-2.55","-2.31",1290218,"141,098,240.48","159.40","81.20","-13.03","-7.42"
"MANAPPURAM","101.55","102.20","98.90","101.55","99.20","-2.35","-2.31",3324397,"334,002,166.59","224.50","81.50","-47.41","-3.61"
"LAOPALA","362.50","366.00","353.10","362.35","353.95","-8.40","-2.32",107621,"38,927,591.91","456.50","239.85","16.94","6.42"
"FAIRCHEMOR","2,333.00","2,372.00","2,220.00","2,282.95","2,230.00","-52.95","-2.32",93171,"215,002,331.31","2,449.90","1,180.00","4.77","14.45"
"MUTHOOTFIN","1,051.00","1,052.35","1,025.20","1,052.50","1,028.05","-24.45","-2.32",608515,"628,340,418.70","1,721.95","950.20","-30.74","0.68"
"PNB","36.75","36.80","35.60","36.55","35.70","-0.85","-2.33",35436582,"1,279,969,341.84","48.20","28.05","-9.31","-6.28"
"IGPL","561.95","569.80","544.00","561.00","547.95","-13.05","-2.33",18219,"10,115,370.99","957.00","537.55","-39.08","-4.54"
"COALINDIA","230.95","230.95","224.00","229.85","224.50","-5.35","-2.33",19154740,"4,364,599,056.40","240.50","139.15","21.97","-3.26"
"ABFRL","340.45","343.40","330.10","338.75","330.80","-7.95","-2.35",1677395,"567,546,598.25","351.75","221.30","31.99","4.25"
"CIGNITITEC","534.95","536.50","516.60","532.50","520.00","-12.50","-2.35",60362,"31,958,057.28","670.80","334.65","-14.99","-9.94"
"BECTORFOOD","387.00","397.95","373.00","384.90","375.85","-9.05","-2.35",343908,"133,711,430.40","443.10","245.00","-11.31","1.54"
"GODFRYPHLP","1,335.00","1,348.00","1,293.25","1,332.50","1,301.10","-31.40","-2.36",98786,"130,204,887.30","1,408.75","933.00","5.70","19.61"
"IOLCP","373.95","379.90","363.35","372.85","364.05","-8.80","-2.36",118222,"43,989,223.98","624.00","292.80","-38.63","-2.14"
"LTI","4,727.00","4,756.90","4,581.35","4,697.50","4,586.05","-111.45","-2.37",332326,"1,560,174,195.46","7,588.80","3,733.30","-21.49","0.51"
"INDHOTEL","338.80","340.45","328.70","337.15","329.15","-8.00","-2.37",4880130,"1,632,354,683.70","348.45","171.00","66.37","7.89"
"FORTIS","272.40","272.40","264.05","271.40","264.95","-6.45","-2.38",310572,"83,168,075.88","325.00","219.75","-0.02","-5.81"
"MMTC","35.85","36.05","34.50","35.65","34.80","-0.85","-2.38",946630,"33,434,971.60","64.70","31.00","-20.25","-4.93"
"KCP","119.45","121.40","116.60","119.45","116.60","-2.85","-2.39",164959,"19,580,633.30","149.40","98.50","-14.10","-1.65"
"UNIONBANK","44.05","44.15","42.75","43.90","42.85","-1.05","-2.39",4022583,"175,062,812.16","54.80","33.50","16.91","0.69"
"ITI","108.25","109.05","104.65","108.20","105.60","-2.60","-2.40",294241,"31,474,959.77","133.50","81.00","-10.95","-4.71"
"BSE","609.50","615.35","589.15","608.55","593.90","-14.65","-2.41",562844,"339,304,876.96","1,046.67","420.55","-54.53","-11.10"
"MAYURUNIQ","491.50","493.05","475.00","486.85","475.10","-11.75","-2.41",69528,"33,684,925.44","626.90","319.20","3.06","0.65"
"DMART","4,485.00","4,486.00","4,358.50","4,471.75","4,363.00","-108.75","-2.43",268072,"1,183,545,922.16","5,900.00","3,186.00","1.45","1.95"
"METROBRAND","930.15","943.65","900.00","930.65","907.95","-22.70","-2.44",192391,"177,915,501.16","980.85","426.00","-","13.95"
"SIYSIL","480.35","484.45","461.20","476.75","465.00","-11.75","-2.46",46951,"22,212,048.59","699.90","394.35","14.56","-4.66"
"JSWISPL","28.60","28.60","27.55","28.40","27.70","-0.70","-2.46",569837,"15,921,245.78","45.40","22.15","-15.22","-2.57"
"INOXWIND","158.00","159.90","151.20","156.00","152.15","-3.85","-2.47",2080682,"326,105,289.86","159.90","75.40","55.77","15.13"
"TV18BRDCST","38.75","39.60","37.10","38.45","37.50","-0.95","-2.47",5241674,"202,905,200.54","82.60","34.90","-10.79","-9.42"
"L&TFH","77.10","77.10","74.55","76.80","74.90","-1.90","-2.47",3505597,"266,109,868.27","95.95","58.50","-15.56","-3.09"
"GANESHHOUC","391.00","391.00","379.15","389.65","380.00","-9.65","-2.48",35895,"13,778,295.75","407.00","174.00","93.90","-0.33"
"TECHM","1,034.50","1,035.00","1,000.55","1,029.35","1,003.85","-25.50","-2.48",2310765,"2,349,308,560.20","1,838.00","943.70","-28.51","-8.64"
"GSFC","130.70","131.55","126.90","130.90","127.65","-3.25","-2.48",1998787,"257,024,020.33","198.80","105.00","-0.83","-15.49"
"BSOFT","292.50","294.15","280.65","289.10","281.90","-7.20","-2.49",2868007,"820,823,603.40","585.85","277.15","-33.60","-12.06"
"JUBLFOOD","619.00","619.20","597.10","615.75","600.40","-15.35","-2.49",3651280,"2,207,855,990.40","918.00","451.20","-84.63","2.45"
"IBREALEST","76.55","77.20","73.50","76.15","74.25","-1.90","-2.50",5162250,"387,684,975.00","195.90","58.00","-48.88","-12.02"
"GNFC","666.75","674.10","648.00","666.70","650.00","-16.70","-2.50",1494395,"989,453,873.45","912.00","390.10","41.97","-11.24"
"TRITURBINE","261.80","265.35","252.70","260.55","254.00","-6.55","-2.51",987079,"256,077,904.97","272.00","144.10","51.09","17.87"
"IFBIND","935.85","937.00","895.00","931.15","907.70","-23.45","-2.52",5700,"5,201,250.00","1,365.85","800.00","-21.08","-10.63"
"RAMCOCEM","725.45","729.75","703.25","724.25","706.00","-18.25","-2.52",1070851,"762,081,822.66","1,119.60","575.65","-27.19","-6.75"
"NRBBEARING","173.85","173.85","166.00","172.35","168.00","-4.35","-2.52",90338,"15,291,513.26","189.70","108.00","19.73","0.26"
"HEG","1,122.20","1,136.70","1,088.70","1,123.20","1,094.80","-28.40","-2.53",114576,"127,234,356.48","2,560.00","890.80","-54.13","-7.37"
"BORORENEW","584.00","586.50","568.65","584.75","569.95","-14.80","-2.53",170994,"98,743,905.18","833.35","330.10","80.45","0.65"
"BAJAJ-AUTO","3,635.05","3,635.05","3,519.60","3,616.95","3,525.00","-91.95","-2.54",258827,"923,515,442.16","4,131.75","3,027.05","-5.21","-6.02"
"SUPRIYA","298.95","298.95","290.00","298.00","290.40","-7.60","-2.55",218539,"64,136,825.72","601.90","290.00","-","-14.31"
"GLENMARK","393.10","394.40","382.50","393.10","383.00","-10.10","-2.57",1000917,"388,225,676.79","551.80","348.50","-25.42","1.07"
"NIITLTD","315.80","320.00","306.15","314.90","306.80","-8.10","-2.57",238577,"74,610,185.21","658.65","280.15","-12.65","-15.54"
"INFY","1,462.65","1,479.65","1,420.10","1,462.65","1,425.00","-37.65","-2.57",12824774,"18,601,180,457.34","1,953.90","1,355.00","-15.15","-3.24"
"ZYDUSLIFE","425.25","426.85","414.00","425.20","414.25","-10.95","-2.58",1330825,"559,199,356.75","557.00","319.00","-","13.66"
"APLAPOLLO","1,129.15","1,129.95","1,080.00","1,125.95","1,096.90","-29.05","-2.58",252852,"280,885,701.24","1,177.00","750.10","31.78","10.66"
"IGL","376.75","378.80","366.00","375.95","366.25","-9.70","-2.58",1556920,"576,636,460.40","523.90","321.00","-27.48","-10.23"
"ACC","2,375.05","2,376.75","2,305.70","2,369.25","2,308.00","-61.25","-2.59",380893,"892,352,311.47","2,785.00","1,900.00","5.73","0.15"
"GEOJITFSL","49.55","50.40","48.00","50.00","48.70","-1.30","-2.60",513172,"25,309,643.04","90.30","43.35","-37.81","5.71"
"SOMANYCERA","590.50","590.50","565.30","581.75","566.60","-15.15","-2.60",8600,"4,965,124.00","970.00","511.00","-29.24","-7.71"
"MANINFRA","88.50","88.50","85.55","87.90","85.60","-2.30","-2.62",211927,"18,433,410.46","131.10","68.07","-16.09","-7.42"
"VTL","350.00","357.50","335.00","349.15","340.00","-9.15","-2.62",460849,"161,592,093.36","2,880.00","245.50","-82.02","3.98"
"SHOPERSTOP","776.20","808.60","741.40","773.45","753.15","-20.30","-2.62",196297,"152,014,359.77","808.60","267.80","179.12","15.05"
"BOMDYEING","99.40","99.50","96.20","99.05","96.45","-2.60","-2.62",1082640,"105,936,324.00","140.45","81.25","4.37","-3.46"
"PRUDENT","698.45","706.00","672.20","693.80","675.50","-18.30","-2.64",21974,"15,279,401.16","750.00","460.95","-","0.54"
"CUMMINSIND","1,230.00","1,234.75","1,190.90","1,224.70","1,192.30","-32.40","-2.65",245949,"298,077,890.55","1,289.40","842.00","38.60","0.39"
"IONEXCHANG","2,078.80","2,078.80","1,978.00","2,044.20","1,990.00","-54.20","-2.65",9197,"18,602,495.99","2,345.00","1,485.60","-","-6.57"
"TATAMETALI","749.90","757.65","728.15","749.90","730.00","-19.90","-2.65",32973,"24,559,279.59","1,149.00","617.35","-33.11","-6.28"
"EASEMYTRIP","410.00","410.05","395.00","406.80","396.00","-10.80","-2.65",2285165,"917,608,005.75","620.95","261.00","-31.57","3.30"
"TATASTLLP","631.00","634.30","612.20","630.30","613.55","-16.75","-2.66",43018,"26,811,398.68","984.70","534.00","-34.69","2.23"
"APLLTD","612.00","613.20","595.00","611.25","595.00","-16.25","-2.66",124469,"75,048,583.55","864.05","577.75","-21.33","-3.89"
"ADVENZYMES","277.80","278.10","268.15","276.40","269.00","-7.40","-2.68",68552,"18,636,546.72","421.50","258.40","-31.80","-0.04"
"DATAPATTNS","1,190.10","1,244.00","1,138.45","1,190.00","1,158.00","-32.00","-2.69",183029,"219,219,324.17","1,270.40","575.00","-","2.52"
"NBCC","31.60","31.80","30.70","31.60","30.75","-0.85","-2.69",1861167,"58,161,468.75","53.70","26.55","-32.69","-12.83"
